time,UGABPOA1IRR
2018-01-01 00:00:00+00:00,0.0
2018-01-01 01:00:00+00:00,0.0
2018-01-01 02:00:00+00:00,0.0
2018-01-01 03:00:00+00:00,0.0
2018-01-01 04:00:00+00:00,0.0
2018-01-01 05:00:00+00:00,0.0
2018-01-01 06:00:00+00:00,0.0
2018-01-01 07:00:00+00:00,0.0
2018-01-01 08:00:00+00:00,0.0
2018-01-01 09:00:00+00:00,0.0
2018-01-01 10:00:00+00:00,0.0
2018-01-01 11:00:00+00:00,0.0
2018-01-01 12:00:00+00:00,0.6122305555555554
2018-01-01 13:00:00+00:00,17.09264583333332
2018-01-01 14:00:00+00:00,55.88718888888889
2018-01-01 15:00:00+00:00,125.64369444444439
2018-01-01 16:00:00+00:00,314.7265930555556
2018-01-01 17:00:00+00:00,696.6879152777773
2018-01-01 18:00:00+00:00,828.8271972222225
2018-01-01 19:00:00+00:00,725.100913888889
2018-01-01 20:00:00+00:00,566.4512249999985
2018-01-01 21:00:00+00:00,336.6027694444443
2018-01-01 22:00:00+00:00,42.27981388888883
2018-01-01 23:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-02 01:00:00+00:00,0.0
2018-01-02 02:00:00+00:00,0.0
2018-01-02 03:00:00+00:00,0.0
2018-01-02 04:00:00+00:00,0.0
2018-01-02 05:00:00+00:00,0.0
2018-01-02 06:00:00+00:00,0.0
2018-01-02 07:00:00+00:00,0.0
2018-01-02 08:00:00+00:00,0.0
2018-01-02 09:00:00+00:00,0.0
2018-01-02 10:00:00+00:00,0.0
2018-01-02 11:00:00+00:00,0.0
2018-01-02 12:00:00+00:00,2.4884416666666658
2018-01-02 13:00:00+00:00,180.36963472222251
2018-01-02 14:00:00+00:00,436.5774638888882
2018-01-02 15:00:00+00:00,668.5049861111115
2018-01-02 16:00:00+00:00,830.3903652777792
2018-01-02 17:00:00+00:00,918.8923902777781
2018-01-02 18:00:00+00:00,924.4580055555534
2018-01-02 19:00:00+00:00,845.8505736111128
2018-01-02 20:00:00+00:00,421.2508777777778
2018-01-02 21:00:00+00:00,420.0525966620301
2018-01-02 22:00:00+00:00,55.67451527777788
2018-01-02 23:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,0.0
2018-01-03 01:00:00+00:00,0.0
2018-01-03 02:00:00+00:00,0.0
2018-01-03 03:00:00+00:00,0.0
2018-01-03 04:00:00+00:00,0.0
2018-01-03 05:00:00+00:00,0.0
2018-01-03 06:00:00+00:00,0.0
2018-01-03 07:00:00+00:00,0.0
2018-01-03 08:00:00+00:00,0.0
2018-01-03 09:00:00+00:00,0.0
2018-01-03 10:00:00+00:00,0.0
2018-01-03 11:00:00+00:00,0.0
2018-01-03 12:00:00+00:00,0.9846666666666661
2018-01-03 13:00:00+00:00,42.10004027777775
2018-01-03 14:00:00+00:00,75.72823055555557
2018-01-03 15:00:00+00:00,267.5898472222224
2018-01-03 16:00:00+00:00,719.2740833333328
2018-01-03 17:00:00+00:00,797.6350513888879
2018-01-03 18:00:00+00:00,651.1531986111119
2018-01-03 19:00:00+00:00,397.7512944444446
2018-01-03 20:00:00+00:00,628.4302319444449
2018-01-03 21:00:00+00:00,353.4759097222229
2018-01-03 22:00:00+00:00,49.5837652777778
2018-01-03 23:00:00+00:00,0.0
2018-01-04 00:00:00+00:00,0.0
2018-01-04 01:00:00+00:00,0.0
2018-01-04 02:00:00+00:00,0.0
2018-01-04 03:00:00+00:00,0.0
2018-01-04 04:00:00+00:00,0.0
2018-01-04 05:00:00+00:00,0.0
2018-01-04 06:00:00+00:00,0.0
2018-01-04 07:00:00+00:00,0.0
2018-01-04 08:00:00+00:00,0.0
2018-01-04 09:00:00+00:00,0.0
2018-01-04 10:00:00+00:00,0.0
2018-01-04 11:00:00+00:00,-0.012530555555555555
2018-01-04 12:00:00+00:00,2.8251402777777748
2018-01-04 13:00:00+00:00,167.03245694444436
2018-01-04 14:00:00+00:00,417.878255555555
2018-01-04 15:00:00+00:00,640.3359041666663
2018-01-04 16:00:00+00:00,806.8621180555549
2018-01-04 17:00:00+00:00,895.4123291666697
2018-01-04 18:00:00+00:00,904.7059166666658
2018-01-04 19:00:00+00:00,821.8458875000001
2018-01-04 20:00:00+00:00,651.2968958333332
2018-01-04 21:00:00+00:00,401.9490458970798
2018-01-04 22:00:00+00:00,52.305586111111225
2018-01-04 23:00:00+00:00,0.0
2018-01-05 00:00:00+00:00,0.0
2018-01-05 01:00:00+00:00,0.0
2018-01-05 02:00:00+00:00,0.0
2018-01-05 03:00:00+00:00,-0.006265277777777778
2018-01-05 04:00:00+00:00,0.0
2018-01-05 05:00:00+00:00,0.0
2018-01-05 06:00:00+00:00,0.0
2018-01-05 07:00:00+00:00,0.0
2018-01-05 08:00:00+00:00,0.0
2018-01-05 09:00:00+00:00,0.0
2018-01-05 10:00:00+00:00,0.0
2018-01-05 11:00:00+00:00,0.0
2018-01-05 12:00:00+00:00,2.851516666666663
2018-01-05 13:00:00+00:00,164.5463930555556
2018-01-05 14:00:00+00:00,413.7393541666666
2018-01-05 15:00:00+00:00,634.3102333333329
2018-01-05 16:00:00+00:00,794.9080375000007
2018-01-05 17:00:00+00:00,883.8733000000009
2018-01-05 18:00:00+00:00,891.302373611112
2018-01-05 19:00:00+00:00,812.7560208333322
2018-01-05 20:00:00+00:00,652.8716347222221
2018-01-05 21:00:00+00:00,403.4481249999998
2018-01-05 22:00:00+00:00,52.711618055555626
2018-01-05 23:00:00+00:00,0.0
2018-01-06 00:00:00+00:00,0.0
2018-01-06 01:00:00+00:00,0.0
2018-01-06 02:00:00+00:00,0.0
2018-01-06 03:00:00+00:00,0.0
2018-01-06 04:00:00+00:00,0.0
2018-01-06 05:00:00+00:00,0.0
2018-01-06 06:00:00+00:00,0.0
2018-01-06 07:00:00+00:00,0.0
2018-01-06 08:00:00+00:00,0.0
2018-01-06 09:00:00+00:00,-0.006265277777777778
2018-01-06 10:00:00+00:00,0.0
2018-01-06 11:00:00+00:00,0.0
2018-01-06 12:00:00+00:00,3.063909722222217
2018-01-06 13:00:00+00:00,169.06982638888906
2018-01-06 14:00:00+00:00,417.44189305555517
2018-01-06 15:00:00+00:00,655.0432847222207
2018-01-06 16:00:00+00:00,821.8682777777763
2018-01-06 17:00:00+00:00,908.9339472222221
2018-01-06 18:00:00+00:00,916.5483458333341
2018-01-06 19:00:00+00:00,836.3825444444446
2018-01-06 20:00:00+00:00,672.8049958333337
2018-01-06 21:00:00+00:00,426.6135972222219
2018-01-06 22:00:00+00:00,57.692284722222375
2018-01-06 23:00:00+00:00,0.0
2018-01-07 00:00:00+00:00,0.0
2018-01-07 01:00:00+00:00,0.0
2018-01-07 02:00:00+00:00,0.0
2018-01-07 03:00:00+00:00,0.0
2018-01-07 04:00:00+00:00,0.0
2018-01-07 05:00:00+00:00,0.0
2018-01-07 06:00:00+00:00,0.0
2018-01-07 07:00:00+00:00,0.0
2018-01-07 08:00:00+00:00,0.0
2018-01-07 09:00:00+00:00,0.0
2018-01-07 10:00:00+00:00,0.0
2018-01-07 11:00:00+00:00,0.0
2018-01-07 12:00:00+00:00,3.1212041666666597
2018-01-07 13:00:00+00:00,177.7338902777778
2018-01-07 14:00:00+00:00,411.0535319444448
2018-01-07 15:00:00+00:00,596.8936625
2018-01-07 16:00:00+00:00,701.1828694444448
2018-01-07 17:00:00+00:00,705.6145361111105
2018-01-07 18:00:00+00:00,807.4927277777779
2018-01-07 19:00:00+00:00,771.0427749999994
2018-01-07 20:00:00+00:00,493.78680833333345
2018-01-07 21:00:00+00:00,135.24642777777797
2018-01-07 22:00:00+00:00,21.412748611111105
2018-01-07 23:00:00+00:00,0.0
2018-01-08 00:00:00+00:00,-0.004284722222222222
2018-01-08 01:00:00+00:00,0.0
2018-01-08 02:00:00+00:00,0.0
2018-01-08 03:00:00+00:00,0.0
2018-01-08 04:00:00+00:00,0.0
2018-01-08 05:00:00+00:00,0.0
2018-01-08 06:00:00+00:00,0.0
2018-01-08 07:00:00+00:00,0.0
2018-01-08 08:00:00+00:00,0.0
